test_id,test_category,test_type,temperature,humidity,vibration,pressure,risk_score,pass_fail,test_duration,test_date,standard
TEST_001082,temperature,low_temp,55.92,20.5,42.77,1106.26,1.0,FAIL,37,2025-07-06 14:54:57.123312,MIL-STD-810 Method 502.7
TEST_001083,humidity,humidity_resistance,0.71,42.45,47.26,941.4,0.643,PASS,428,2025-05-24 14:54:57.123559,MIL-STD-810 Method 507.7
TEST_001084,vibration,mechanical_vibration,69.0,36.51,6.91,1028.7,0.502,PASS,171,2025-03-27 14:54:57.123617,MIL-STD-810 Method 514.8
TEST_001085,vibration,acoustic_vibration,40.4,21.8,38.7,1161.22,1.0,FAIL,350,2025-06-27 14:54:57.123659,MIL-STD-810 Method 515.8
TEST_001086,humidity,humidity_resistance,57.53,77.33,32.52,1061.42,0.78,FAIL,274,2024-12-04 14:54:57.123698,MIL-STD-810 Method 507.7
TEST_001087,vibration,acoustic_vibration,19.44,93.06,47.03,922.12,1.0,FAIL,363,2025-04-03 14:54:57.123800,MIL-STD-810 Method 515.8
TEST_001088,humidity,condensation,29.71,45.36,21.62,1089.36,0.43,PASS,322,2024-09-19 14:54:57.123953,ISO 16750-4
TEST_001089,vibration,mechanical_vibration,20.41,19.41,6.64,1194.76,0.286,PASS,272,2025-03-26 14:54:57.124303,MIL-STD-810 Method 514.8
TEST_001090,humidity,humidity_resistance,26.85,56.9,45.45,1038.59,0.452,PASS,125,2025-06-02 14:54:57.124532,MIL-STD-810 Method 507.7
TEST_001091,humidity,condensation,7.27,68.16,25.16,1112.65,0.461,PASS,30,2024-10-13 14:54:57.124772,ISO 16750-4
TEST_001092,temperature,high_temp,14.19,55.62,14.54,1108.57,0.41,PASS,233,2025-04-18 14:54:57.124865,MIL-STD-810 Method 501.7
TEST_001093,humidity,humidity_resistance,65.18,83.0,34.53,1104.07,1.0,FAIL,202,2025-02-13 14:54:57.124995,MIL-STD-810 Method 507.7
TEST_001094,vibration,shock,62.7,90.31,7.42,1027.06,0.933,FAIL,291,2025-03-23 14:54:57.125280,IEC 60068-2-27
TEST_001095,vibration,mechanical_vibration,33.8,49.3,35.32,972.68,0.475,PASS,133,2024-08-29 14:54:57.125400,MIL-STD-810 Method 514.8
TEST_001096,humidity,water_splash,19.05,46.32,48.71,1183.16,0.96,FAIL,277,2024-12-22 14:54:57.125491,IEC 60529
TEST_001097,temperature,high_temp,52.24,34.03,12.52,1190.26,0.818,FAIL,143,2024-09-26 14:54:57.125570,MIL-STD-810 Method 501.7
TEST_001098,humidity,condensation,-4.18,68.87,49.33,994.08,0.589,PASS,242,2024-08-21 14:54:57.125645,ISO 16750-4
TEST_001099,humidity,humidity_resistance,65.51,39.18,24.92,1172.2,1.0,FAIL,220,2024-12-22 14:54:57.125722,MIL-STD-810 Method 507.7
TEST_001100,temperature,low_temp,-2.18,87.81,37.61,1148.41,1.0,FAIL,200,2025-01-10 14:54:57.125820,MIL-STD-810 Method 502.7
TEST_001101,vibration,acoustic_vibration,67.47,44.93,36.01,1071.43,1.0,FAIL,243,2025-02-24 14:54:57.125902,MIL-STD-810 Method 515.8
TEST_001102,humidity,humidity_resistance,36.34,75.5,41.36,1062.62,0.746,FAIL,246,2025-01-31 14:54:57.126055,MIL-STD-810 Method 507.7
TEST_001103,humidity,water_splash,68.03,92.35,46.64,917.31,1.0,FAIL,91,2025-01-23 14:54:57.126194,IEC 60529
TEST_001104,vibration,acoustic_vibration,66.67,49.99,27.27,970.34,0.8,FAIL,345,2024-09-05 14:54:57.126354,MIL-STD-810 Method 515.8
TEST_001105,humidity,water_splash,-36.25,63.95,21.18,995.34,0.812,FAIL,175,2025-01-25 14:54:57.126489,IEC 60529
TEST_001106,vibration,mechanical_vibration,23.6,37.81,38.31,1013.55,0.385,PASS,39,2024-11-12 14:54:57.126613,MIL-STD-810 Method 514.8
TEST_001107,vibration,mechanical_vibration,-2.44,26.31,38.62,1178.34,1.0,FAIL,460,2025-04-09 14:54:57.126763,MIL-STD-810 Method 514.8
TEST_001108,vibration,mechanical_vibration,-5.19,84.48,25.35,866.15,0.738,FAIL,399,2025-07-11 14:54:57.126897,MIL-STD-810 Method 514.8
TEST_001109,temperature,low_temp,6.3,40.81,27.27,1041.63,0.333,PASS,86,2024-08-29 14:54:57.127026,MIL-STD-810 Method 502.7
TEST_001110,vibration,shock,-0.46,34.67,23.32,913.48,0.498,PASS,139,2025-04-03 14:54:57.127164,IEC 60068-2-27
TEST_001111,temperature,high_temp,56.86,80.02,33.1,859.98,1.0,FAIL,212,2025-04-08 14:54:57.127557,MIL-STD-810 Method 501.7
TEST_001112,temperature,low_temp,37.5,21.68,47.43,942.68,0.709,FAIL,162,2025-05-26 14:54:57.127680,MIL-STD-810 Method 502.7
TEST_001113,humidity,water_splash,52.58,71.55,5.77,893.87,0.509,PASS,212,2025-06-30 14:54:57.127785,IEC 60529
TEST_001114,temperature,low_temp,42.15,15.73,0.48,1026.46,0.172,PASS,301,2024-12-31 14:54:57.127966,MIL-STD-810 Method 502.7
TEST_001115,vibration,shock,14.79,37.6,18.1,948.26,0.312,PASS,39,2025-02-20 14:54:57.128053,IEC 60068-2-27
TEST_001116,vibration,shock,-25.07,37.93,17.76,1122.5,0.696,PASS,121,2024-08-06 14:54:57.128127,IEC 60068-2-27
TEST_001117,temperature,low_temp,21.75,75.83,35.28,1083.82,0.48,PASS,149,2024-09-14 14:54:57.128201,MIL-STD-810 Method 502.7
TEST_001118,vibration,mechanical_vibration,36.18,24.4,35.57,1195.18,1.0,FAIL,137,2025-03-05 14:54:57.128293,MIL-STD-810 Method 514.8
TEST_001119,temperature,thermal_shock,27.47,29.22,45.2,805.98,1.0,FAIL,285,2024-09-11 14:54:57.128370,IEC 60068-2-14
TEST_001120,vibration,shock,40.36,63.23,33.22,962.74,0.578,PASS,281,2025-05-10 14:54:57.128443,IEC 60068-2-27
TEST_001121,temperature,thermal_shock,-0.16,51.21,33.47,974.16,0.493,PASS,53,2024-12-19 14:54:57.128517,IEC 60068-2-14
TEST_001122,temperature,high_temp,36.4,45.39,42.87,1176.41,1.0,FAIL,211,2025-07-24 14:54:57.128589,MIL-STD-810 Method 501.7
TEST_001123,humidity,water_splash,30.54,64.69,1.81,1069.93,0.216,PASS,155,2025-05-07 14:54:57.128676,IEC 60529
TEST_001124,humidity,humidity_resistance,25.35,46.0,10.84,911.85,0.297,PASS,372,2025-04-04 14:54:57.128751,MIL-STD-810 Method 507.7
TEST_001125,temperature,low_temp,-15.15,36.8,27.02,1144.45,0.71,FAIL,375,2025-06-22 14:54:57.128823,MIL-STD-810 Method 502.7
TEST_001126,humidity,condensation,42.51,65.23,17.62,1067.49,0.475,PASS,402,2025-03-13 14:54:57.128925,ISO 16750-4
TEST_001127,humidity,water_splash,-21.62,82.09,28.04,983.08,0.777,FAIL,184,2024-10-07 14:54:57.129011,IEC 60529
TEST_001128,vibration,shock,50.62,21.63,46.42,825.99,1.0,FAIL,381,2025-05-30 14:54:57.129101,IEC 60068-2-27
TEST_001129,temperature,high_temp,-19.55,16.05,2.38,996.92,0.249,PASS,345,2025-03-26 14:54:57.129178,MIL-STD-810 Method 501.7
TEST_001130,humidity,humidity_resistance,32.03,67.75,47.54,1032.84,0.563,PASS,342,2024-08-30 14:54:57.129254,MIL-STD-810 Method 507.7
TEST_001131,humidity,water_splash,50.39,79.65,49.85,857.92,1.0,FAIL,370,2025-05-23 14:54:57.129328,IEC 60529
TEST_001132,vibration,mechanical_vibration,-7.43,58.18,41.32,806.34,1.0,FAIL,362,2024-08-09 14:54:57.129401,MIL-STD-810 Method 514.8
TEST_001133,humidity,humidity_resistance,-13.93,16.95,1.23,1084.24,0.311,PASS,358,2024-08-21 14:54:57.129636,MIL-STD-810 Method 507.7
TEST_001134,vibration,shock,16.6,49.27,19.67,1170.17,0.52,PASS,463,2024-10-04 14:54:57.129712,IEC 60068-2-27
TEST_001135,vibration,shock,22.97,80.38,9.83,1154.26,0.472,PASS,141,2024-10-11 14:54:57.129782,IEC 60068-2-27
TEST_001136,temperature,low_temp,-1.95,33.22,45.31,915.2,0.675,PASS,427,2025-04-01 14:54:57.129849,MIL-STD-810 Method 502.7
TEST_001137,humidity,humidity_resistance,-19.77,62.48,23.04,1176.04,0.835,FAIL,454,2025-05-17 14:54:57.129919,MIL-STD-810 Method 507.7
TEST_001138,vibration,acoustic_vibration,-10.62,64.56,19.24,1121.2,0.583,PASS,288,2025-01-05 14:54:57.130007,MIL-STD-810 Method 515.8
TEST_001139,vibration,mechanical_vibration,14.69,29.05,31.93,979.59,0.388,PASS,472,2025-07-05 14:54:57.130082,MIL-STD-810 Method 514.8
TEST_001140,humidity,water_splash,-7.73,36.22,36.89,1162.89,0.99,FAIL,233,2025-03-19 14:54:57.130154,IEC 60529
TEST_001141,temperature,high_temp,-39.66,27.48,24.89,989.0,0.776,FAIL,340,2024-11-26 14:54:57.130227,MIL-STD-810 Method 501.7
TEST_001142,humidity,humidity_resistance,42.3,79.43,14.03,945.34,0.472,PASS,117,2025-05-17 14:54:57.130297,MIL-STD-810 Method 507.7
TEST_001143,vibration,acoustic_vibration,28.52,57.61,10.92,942.87,0.314,PASS,346,2024-09-01 14:54:57.130382,MIL-STD-810 Method 515.8
TEST_001144,temperature,low_temp,32.79,12.93,34.61,1162.15,1.0,FAIL,471,2025-07-16 14:54:57.130457,MIL-STD-810 Method 502.7
TEST_001145,vibration,acoustic_vibration,53.72,59.36,32.08,838.25,1.0,FAIL,246,2025-02-04 14:54:57.130526,MIL-STD-810 Method 515.8
TEST_001146,humidity,condensation,1.98,57.95,14.97,1183.03,0.486,PASS,313,2024-11-30 14:54:57.130593,ISO 16750-4
TEST_001147,vibration,mechanical_vibration,49.07,61.53,16.72,1019.93,0.429,PASS,237,2025-05-05 14:54:57.130666,MIL-STD-810 Method 514.8
TEST_001148,humidity,humidity_resistance,41.88,57.23,37.6,1096.28,0.678,PASS,63,2025-03-23 14:54:57.130753,MIL-STD-810 Method 507.7
TEST_001149,vibration,shock,45.67,93.56,16.42,887.33,1.0,FAIL,356,2025-06-28 14:54:57.130828,IEC 60068-2-27
TEST_001150,temperature,high_temp,21.67,66.88,31.13,977.57,0.419,PASS,73,2024-12-28 14:54:57.130899,MIL-STD-810 Method 501.7
TEST_001151,vibration,mechanical_vibration,-37.71,21.82,19.87,953.09,0.755,FAIL,150,2024-09-22 14:54:57.131139,MIL-STD-810 Method 514.8
TEST_001152,temperature,high_temp,-37.76,62.49,36.18,1019.44,1.0,FAIL,325,2025-05-27 14:54:57.131249,MIL-STD-810 Method 501.7
TEST_001153,humidity,water_splash,29.95,54.57,39.38,968.69,0.35,PASS,264,2025-01-13 14:54:57.131324,IEC 60529
TEST_001154,temperature,high_temp,-38.96,69.7,25.31,1007.08,0.762,FAIL,206,2024-09-29 14:54:57.131400,MIL-STD-810 Method 501.7
TEST_001155,temperature,thermal_shock,-2.75,88.31,42.15,862.36,1.0,FAIL,262,2025-07-20 14:54:57.131475,IEC 60068-2-14
TEST_001156,humidity,humidity_resistance,-8.37,34.12,45.12,931.82,0.773,FAIL,371,2024-11-20 14:54:57.131543,MIL-STD-810 Method 507.7
TEST_001157,vibration,mechanical_vibration,7.23,60.05,1.37,841.76,0.302,PASS,477,2024-08-25 14:54:57.131613,MIL-STD-810 Method 514.8
TEST_001158,temperature,thermal_shock,60.84,43.91,17.8,912.57,0.721,FAIL,56,2025-06-16 14:54:57.131683,IEC 60068-2-14
TEST_001159,vibration,acoustic_vibration,-30.81,12.02,22.48,975.73,0.908,FAIL,240,2024-10-10 14:54:57.131756,MIL-STD-810 Method 515.8
TEST_001160,vibration,shock,4.75,13.65,49.73,1133.74,1.0,FAIL,88,2025-06-14 14:54:57.131821,IEC 60068-2-27
TEST_001161,humidity,humidity_resistance,3.05,31.83,5.74,1024.64,0.016,PASS,269,2024-10-19 14:54:57.131887,MIL-STD-810 Method 507.7
TEST_001162,humidity,condensation,51.91,16.34,27.72,1050.54,0.688,PASS,451,2024-10-18 14:54:57.131965,ISO 16750-4
TEST_001163,vibration,mechanical_vibration,-28.53,34.77,37.04,977.16,0.658,PASS,290,2025-05-02 14:54:57.132036,MIL-STD-810 Method 514.8
TEST_001164,temperature,low_temp,22.41,41.08,29.31,807.08,0.564,PASS,270,2025-06-19 14:54:57.132102,MIL-STD-810 Method 502.7
TEST_001165,humidity,humidity_resistance,60.86,11.98,45.39,878.77,1.0,FAIL,277,2024-09-21 14:54:57.132164,MIL-STD-810 Method 507.7
TEST_001166,humidity,condensation,-26.35,19.16,10.21,983.25,0.502,PASS,165,2024-09-21 14:54:57.132226,ISO 16750-4
TEST_001167,humidity,humidity_resistance,0.41,40.28,43.54,1067.98,0.596,PASS,188,2024-11-13 14:54:57.132302,MIL-STD-810 Method 507.7
TEST_001168,temperature,thermal_shock,-30.01,66.35,15.71,1058.0,0.7,PASS,425,2025-01-22 14:54:57.132371,IEC 60068-2-14
TEST_001169,vibration,shock,-31.38,39.84,39.94,1120.84,1.0,FAIL,382,2024-11-07 14:54:57.132435,IEC 60068-2-27
TEST_001170,humidity,condensation,-5.39,47.83,23.77,1153.38,0.692,PASS,267,2024-08-30 14:54:57.132497,ISO 16750-4
TEST_001171,humidity,humidity_resistance,10.33,22.01,36.55,1054.45,0.464,PASS,366,2025-03-15 14:54:57.132558,MIL-STD-810 Method 507.7
TEST_001172,vibration,mechanical_vibration,-27.17,57.53,15.05,1016.04,0.443,PASS,415,2025-04-14 14:54:57.132617,MIL-STD-810 Method 514.8
TEST_001173,temperature,high_temp,52.89,58.44,21.01,933.92,0.706,FAIL,284,2025-03-31 14:54:57.132694,MIL-STD-810 Method 501.7
TEST_001174,vibration,acoustic_vibration,39.17,63.23,6.86,834.96,0.41,PASS,224,2025-03-12 14:54:57.132769,MIL-STD-810 Method 515.8
TEST_001175,temperature,thermal_shock,-16.16,25.67,31.08,946.8,0.664,PASS,185,2024-12-31 14:54:57.132836,IEC 60068-2-14
TEST_001176,humidity,humidity_resistance,59.64,21.17,1.65,1007.37,0.335,PASS,368,2024-12-18 14:54:57.132902,MIL-STD-810 Method 507.7
TEST_001177,humidity,condensation,-6.69,22.66,10.35,919.49,0.422,PASS,275,2025-07-24 14:54:57.133028,ISO 16750-4
TEST_001178,vibration,shock,-23.65,84.27,24.57,1074.61,0.948,FAIL,338,2025-04-13 14:54:57.133155,IEC 60068-2-27
TEST_001179,humidity,water_splash,55.64,49.45,26.24,801.32,0.878,FAIL,340,2024-12-08 14:54:57.133278,IEC 60529
TEST_001180,humidity,condensation,-13.95,17.43,1.18,971.38,0.237,PASS,438,2024-09-21 14:54:57.133438,ISO 16750-4
TEST_001181,temperature,high_temp,56.79,77.65,46.3,996.92,0.756,FAIL,292,2024-10-09 14:54:57.133571,MIL-STD-810 Method 501.7
TEST_001182,vibration,acoustic_vibration,34.3,19.56,2.04,1078.52,0.19,PASS,261,2025-04-22 14:54:57.133696,MIL-STD-810 Method 515.8
TEST_001183,temperature,thermal_shock,-3.96,68.06,9.39,1159.9,0.373,PASS,30,2024-11-10 14:54:57.133818,IEC 60068-2-14
TEST_001184,humidity,water_splash,53.62,94.23,47.75,1020.96,1.0,FAIL,477,2025-01-16 14:54:57.133942,IEC 60529
TEST_001185,humidity,humidity_resistance,68.93,25.57,21.21,1155.94,1.0,FAIL,355,2024-10-05 14:54:57.134064,MIL-STD-810 Method 507.7
TEST_001186,vibration,shock,2.81,29.96,13.88,1038.92,0.23,PASS,56,2025-06-26 14:54:57.134189,IEC 60068-2-27
TEST_001187,vibration,acoustic_vibration,29.58,45.42,41.4,941.45,0.547,PASS,424,2024-10-11 14:54:57.134321,MIL-STD-810 Method 515.8
TEST_001188,temperature,thermal_shock,42.32,24.89,29.31,1180.06,0.778,FAIL,177,2024-10-12 14:54:57.134422,IEC 60068-2-14
TEST_001189,vibration,acoustic_vibration,-12.99,56.02,40.07,1199.74,1.0,FAIL,184,2024-09-03 14:54:57.134550,MIL-STD-810 Method 515.8
TEST_001190,temperature,thermal_shock,63.79,38.8,14.81,895.37,1.0,FAIL,30,2025-01-22 14:54:57.134685,IEC 60068-2-14
TEST_001191,humidity,humidity_resistance,21.41,75.16,7.82,1148.96,0.158,PASS,242,2025-06-04 14:54:57.134843,MIL-STD-810 Method 507.7
TEST_001192,vibration,mechanical_vibration,-25.87,86.89,48.75,1037.6,1.0,FAIL,382,2025-05-06 14:54:57.134974,MIL-STD-810 Method 514.8
TEST_001193,temperature,thermal_shock,10.5,61.86,47.45,915.54,0.662,PASS,226,2025-01-21 14:54:57.135103,IEC 60068-2-14
TEST_001194,vibration,mechanical_vibration,61.76,56.99,20.36,987.76,0.703,FAIL,175,2024-11-08 14:54:57.135188,MIL-STD-810 Method 514.8
TEST_001195,humidity,humidity_resistance,0.73,10.8,19.6,1079.39,0.439,PASS,466,2024-10-08 14:54:57.135273,MIL-STD-810 Method 507.7
TEST_001196,temperature,low_temp,-6.79,39.32,6.01,1104.91,0.293,PASS,40,2024-11-04 14:54:57.135400,MIL-STD-810 Method 502.7
TEST_001197,humidity,water_splash,47.73,43.49,26.72,1084.35,0.606,PASS,302,2025-04-09 14:54:57.135530,IEC 60529
TEST_001198,vibration,shock,13.26,41.87,5.01,1075.44,0.167,PASS,274,2025-04-23 14:54:57.135654,IEC 60068-2-27
TEST_001199,temperature,low_temp,2.42,87.13,26.35,852.96,0.71,FAIL,289,2025-03-16 14:54:57.135721,MIL-STD-810 Method 502.7
TEST_001200,temperature,thermal_shock,13.3,37.76,42.79,811.7,0.987,FAIL,198,2024-11-05 14:54:57.135783,IEC 60068-2-14
TEST_001201,humidity,humidity_resistance,-10.33,86.69,43.58,1027.6,0.871,FAIL,390,2025-05-01 14:54:57.135905,MIL-STD-810 Method 507.7
TEST_001202,vibration,acoustic_vibration,27.76,15.96,31.87,1058.9,0.49,PASS,81,2025-07-07 14:54:57.136032,MIL-STD-810 Method 515.8
TEST_001203,humidity,condensation,62.76,11.74,13.45,1169.41,1.0,FAIL,382,2025-02-20 14:54:57.136177,ISO 16750-4
TEST_001204,humidity,humidity_resistance,-19.15,76.26,6.78,1198.35,0.436,PASS,111,2025-03-27 14:54:57.136263,MIL-STD-810 Method 507.7
TEST_001205,vibration,acoustic_vibration,-28.33,71.52,39.32,900.96,0.803,FAIL,263,2025-04-08 14:54:57.136402,MIL-STD-810 Method 515.8
TEST_001206,temperature,high_temp,1.51,30.95,34.05,1133.27,0.794,FAIL,287,2024-08-14 14:54:57.136526,MIL-STD-810 Method 501.7
TEST_001207,humidity,water_splash,-15.14,34.16,7.79,884.01,0.364,PASS,433,2025-07-20 14:54:57.136652,IEC 60529
TEST_001208,humidity,condensation,-20.87,71.98,34.06,846.92,1.0,FAIL,329,2025-04-16 14:54:57.136800,ISO 16750-4
TEST_001209,vibration,shock,-19.87,56.82,18.75,812.42,0.682,PASS,232,2024-11-02 14:54:57.136930,IEC 60068-2-27
TEST_001210,temperature,low_temp,23.45,88.37,27.58,896.36,0.705,FAIL,62,2025-03-01 14:54:57.137104,MIL-STD-810 Method 502.7
TEST_001211,vibration,mechanical_vibration,-1.64,30.2,9.1,1150.84,0.409,PASS,440,2024-11-26 14:54:57.137248,MIL-STD-810 Method 514.8
TEST_001212,vibration,mechanical_vibration,43.95,39.16,31.89,933.96,0.748,FAIL,218,2025-01-18 14:54:57.137344,MIL-STD-810 Method 514.8
TEST_001213,temperature,high_temp,-5.08,33.98,15.36,1095.33,0.41,PASS,269,2025-05-26 14:54:57.137435,MIL-STD-810 Method 501.7
TEST_001214,humidity,humidity_resistance,31.56,30.24,43.95,891.5,0.984,FAIL,114,2025-02-26 14:54:57.137511,MIL-STD-810 Method 507.7
TEST_001215,humidity,condensation,13.81,13.12,32.49,1151.3,1.0,FAIL,214,2024-09-20 14:54:57.137597,ISO 16750-4
TEST_001216,vibration,shock,53.01,54.0,48.59,802.94,1.0,FAIL,335,2025-02-23 14:54:57.137749,IEC 60068-2-27
TEST_001217,vibration,mechanical_vibration,21.23,23.23,39.71,1078.37,0.542,PASS,352,2025-06-11 14:54:57.137804,MIL-STD-810 Method 514.8
TEST_001218,humidity,condensation,33.21,23.33,44.5,1121.71,1.0,FAIL,370,2024-10-02 14:54:57.137880,ISO 16750-4
TEST_001219,humidity,humidity_resistance,39.84,69.69,8.38,1179.56,0.432,PASS,332,2024-12-01 14:54:57.138044,MIL-STD-810 Method 507.7
TEST_001220,humidity,water_splash,-18.6,85.76,15.22,997.02,0.586,PASS,300,2024-09-27 14:54:57.138189,IEC 60529
TEST_001221,vibration,mechanical_vibration,21.07,58.76,14.25,959.76,0.188,PASS,227,2025-02-10 14:54:57.138280,MIL-STD-810 Method 514.8
TEST_001222,temperature,low_temp,53.21,83.08,15.3,887.67,0.869,FAIL,447,2025-04-16 14:54:57.138363,MIL-STD-810 Method 502.7
TEST_001223,temperature,low_temp,53.95,76.95,29.52,891.6,0.774,FAIL,102,2025-04-28 14:54:57.138440,MIL-STD-810 Method 502.7
TEST_001224,vibration,acoustic_vibration,48.7,55.33,10.22,950.55,0.425,PASS,225,2025-01-25 14:54:57.138517,MIL-STD-810 Method 515.8
TEST_001225,vibration,acoustic_vibration,22.61,18.4,27.99,908.71,0.417,PASS,99,2025-03-28 14:54:57.138594,MIL-STD-810 Method 515.8
TEST_001226,temperature,low_temp,-32.03,32.21,32.62,930.7,1.0,FAIL,257,2025-01-07 14:54:57.138670,MIL-STD-810 Method 502.7
TEST_001227,vibration,acoustic_vibration,2.47,38.2,4.75,1068.5,0.054,PASS,43,2025-04-26 14:54:57.138744,MIL-STD-810 Method 515.8
TEST_001228,humidity,water_splash,-24.35,79.26,20.02,861.35,0.768,FAIL,94,2024-10-04 14:54:57.138854,IEC 60529
TEST_001229,vibration,acoustic_vibration,45.75,23.95,44.43,1163.84,1.0,FAIL,251,2024-10-09 14:54:57.138941,MIL-STD-810 Method 515.8
TEST_001230,vibration,shock,-26.58,67.75,45.52,1006.66,0.868,FAIL,383,2025-03-09 14:54:57.139019,IEC 60068-2-27
TEST_001231,humidity,humidity_resistance,7.42,22.54,46.16,1149.65,0.872,FAIL,389,2025-02-26 14:54:57.139099,MIL-STD-810 Method 507.7
TEST_001232,temperature,thermal_shock,47.04,86.71,1.89,1162.32,0.671,PASS,303,2025-04-13 14:54:57.139173,IEC 60068-2-14
TEST_001233,temperature,low_temp,-9.45,86.33,17.55,1174.72,0.789,FAIL,94,2024-10-09 14:54:57.139250,MIL-STD-810 Method 502.7
TEST_001234,temperature,thermal_shock,-19.0,42.4,42.68,912.25,0.819,FAIL,56,2024-10-21 14:54:57.139324,IEC 60068-2-14
TEST_001235,humidity,humidity_resistance,64.0,84.39,15.15,1094.01,0.855,FAIL,326,2025-01-31 14:54:57.139397,MIL-STD-810 Method 507.7
TEST_001236,humidity,water_splash,-33.56,10.03,29.38,1129.04,1.0,FAIL,93,2025-08-04 14:54:57.139596,IEC 60529
TEST_001237,humidity,condensation,67.88,23.58,25.58,851.03,1.0,FAIL,92,2024-09-15 14:54:57.139667,ISO 16750-4
TEST_001238,temperature,high_temp,56.51,56.45,0.13,1141.5,0.522,PASS,214,2024-09-01 14:54:57.139787,MIL-STD-810 Method 501.7
TEST_001239,humidity,humidity_resistance,19.08,40.05,24.57,931.16,0.408,PASS,333,2025-02-12 14:54:57.140013,MIL-STD-810 Method 507.7
TEST_001240,humidity,condensation,1.54,13.93,10.43,1010.75,0.337,PASS,403,2024-09-01 14:54:57.140091,ISO 16750-4
TEST_001241,humidity,humidity_resistance,25.97,16.09,28.93,967.77,0.279,PASS,356,2025-02-11 14:54:57.140161,MIL-STD-810 Method 507.7
TEST_001242,humidity,humidity_resistance,-37.14,76.38,4.28,1037.4,0.481,PASS,347,2025-03-11 14:54:57.140229,MIL-STD-810 Method 507.7
TEST_001243,temperature,high_temp,67.06,66.42,7.79,957.14,0.511,PASS,146,2024-11-01 14:54:57.140292,MIL-STD-810 Method 501.7
TEST_001244,vibration,mechanical_vibration,63.25,38.45,23.5,1125.19,1.0,FAIL,127,2025-02-04 14:54:57.140358,MIL-STD-810 Method 514.8
TEST_001245,vibration,acoustic_vibration,5.36,49.04,31.88,1067.08,0.51,PASS,444,2025-07-25 14:54:57.140428,MIL-STD-810 Method 515.8
TEST_001246,vibration,acoustic_vibration,-25.84,87.49,32.28,1077.56,1.0,FAIL,64,2025-03-08 14:54:57.140567,MIL-STD-810 Method 515.8
TEST_001247,vibration,acoustic_vibration,47.39,66.39,37.32,1179.2,1.0,FAIL,231,2025-01-14 14:54:57.140665,MIL-STD-810 Method 515.8
TEST_001248,vibration,mechanical_vibration,62.04,78.81,8.11,827.83,0.923,FAIL,141,2024-11-23 14:54:57.140755,MIL-STD-810 Method 514.8
TEST_001249,temperature,thermal_shock,46.56,94.79,11.36,1158.66,1.0,FAIL,301,2025-05-02 14:54:57.140822,IEC 60068-2-14
TEST_001250,humidity,humidity_resistance,52.89,43.0,39.31,1036.09,0.691,PASS,228,2024-10-17 14:54:57.140895,MIL-STD-810 Method 507.7
TEST_001251,vibration,mechanical_vibration,55.45,12.32,46.17,945.91,1.0,FAIL,410,2025-06-10 14:54:57.140961,MIL-STD-810 Method 514.8
TEST_001252,temperature,high_temp,45.45,75.65,27.05,1053.46,0.605,PASS,300,2025-05-13 14:54:57.141022,MIL-STD-810 Method 501.7
TEST_001253,humidity,condensation,-7.98,70.6,27.81,936.67,0.511,PASS,257,2025-01-07 14:54:57.141110,ISO 16750-4
TEST_001254,vibration,mechanical_vibration,32.18,75.06,10.87,860.76,0.484,PASS,346,2025-06-07 14:54:57.141193,MIL-STD-810 Method 514.8
TEST_001255,humidity,condensation,-20.17,22.66,16.89,949.66,0.609,PASS,466,2025-08-03 14:54:57.141258,ISO 16750-4
TEST_001256,humidity,water_splash,45.27,82.65,4.87,867.26,0.612,PASS,256,2024-11-16 14:54:57.141336,IEC 60529
TEST_001257,humidity,condensation,50.64,69.43,38.15,1157.15,1.0,FAIL,468,2024-10-27 14:54:57.141398,ISO 16750-4
TEST_001258,temperature,thermal_shock,69.78,82.57,41.77,1120.08,1.0,FAIL,301,2025-07-26 14:54:57.141470,IEC 60068-2-14
TEST_001259,humidity,condensation,68.05,75.04,48.21,875.33,1.0,FAIL,88,2025-06-12 14:54:57.141532,ISO 16750-4
TEST_001260,vibration,shock,-37.18,78.96,49.06,1066.34,1.0,FAIL,441,2024-08-07 14:54:57.141591,IEC 60068-2-27
TEST_001261,vibration,mechanical_vibration,-3.61,24.33,14.21,1051.58,0.398,PASS,229,2024-09-06 14:54:57.141649,MIL-STD-810 Method 514.8
TEST_001262,humidity,condensation,26.29,56.32,38.94,953.99,0.373,PASS,362,2025-05-04 14:54:57.141710,ISO 16750-4
TEST_001263,vibration,shock,29.68,74.0,28.23,987.96,0.304,PASS,32,2025-06-02 14:54:57.141780,IEC 60068-2-27
TEST_001264,humidity,condensation,-22.08,16.78,31.36,914.61,0.787,FAIL,142,2024-11-16 14:54:57.141857,ISO 16750-4
TEST_001265,vibration,shock,17.37,90.51,34.86,1082.9,1.0,FAIL,170,2025-07-04 14:54:57.141924,IEC 60068-2-27
TEST_001266,humidity,condensation,-13.51,60.08,16.54,1033.83,0.44,PASS,410,2025-07-26 14:54:57.141987,ISO 16750-4
TEST_001267,temperature,high_temp,-22.78,10.84,29.96,879.39,1.0,FAIL,469,2024-08-16 14:54:57.142049,MIL-STD-810 Method 501.7
TEST_001268,temperature,thermal_shock,29.62,90.38,41.78,860.86,1.0,FAIL,107,2025-02-13 14:54:57.142109,IEC 60068-2-14
TEST_001269,temperature,high_temp,1.88,50.83,33.17,1106.54,0.839,FAIL,343,2025-07-20 14:54:57.142167,MIL-STD-810 Method 501.7
